,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
1640,Myziane Maolida,fr FRA,"MF,FW",Reims,fr Ligue 1,23,1999,9,2,232,2.6,0.39,0.00,0.39,0.39,0,0,0,0
1641,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,de Bundesliga,23,1999,3,1,95,1.1,0.00,0.00,0.00,0.00,0,0,0,0
1642,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,fr Ligue 1,24,1998,33,23,"1,923",21.4,0.23,0.23,0.47,0.23,0,0,0,0
1643,Sekou Mara,fr FRA,"FW,MF",Southampton,eng Premier League,20,2002,22,4,555,6.2,0.16,0.32,0.49,0.16,0,0,1,0
1644,Maranhão,br BRA,"FW,MF",Valencia,es La Liga,25,1996,17,3,447,5.0,0.20,0.00,0.20,0.20,0,0,2,1
1645,Marcão,br BRA,DF,Sevilla,es La Liga,26,1996,5,4,375,4.2,0.00,0.00,0.00,0.00,0,0,2,0
1646,Solly March,eng ENG,"FW,DF",Brighton,eng Premier League,28,1994,33,31,"2,715",30.2,0.23,0.23,0.46,0.23,0,0,2,0
1647,Agustín Marchesín,ar ARG,GK,Celta Vigo,es La Liga,34,1988,19,19,"1,710",19.0,0.00,0.00,0.00,0.00,0,0,2,0
1648,Federico Marchetti,it ITA,GK,Spezia,it Serie A,39,1983,1,0,66,0.7,0.00,0.00,0.00,0.00,0,0,0,1
1649,Vincent Marchetti,fr FRA,MF,Ajaccio,fr Ligue 1,25,1997,31,29,"2,452",27.2,0.00,0.07,0.07,0.00,0,0,7,0
1650,Riccardo Marchizza,it ITA,DF,Sassuolo,it Serie A,24,1998,10,3,283,3.1,0.00,0.32,0.32,0.00,0,0,1,0
1651,Gian Marco Ferrari,it ITA,DF,Sassuolo,it Serie A,30,1992,33,24,"2,223",24.7,0.04,0.00,0.04,0.04,0,0,5,0
1652,Emiliano Marcondes,dk DEN,MF,Bournemouth,eng Premier League,27,1995,1,0,9,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1653,Óscar de Marcos,es ESP,DF,Athletic Club,es La Liga,33,1989,37,32,"2,819",31.3,0.03,0.19,0.22,0.03,0,0,7,0
1654,Alberto Marí,es ESP,"FW,MF",Valencia,es La Liga,21,2001,5,0,86,1.0,1.05,0.00,1.05,1.05,0,0,1,0
1655,José Mari,es ESP,MF,Cádiz,es La Liga,34,1987,18,2,397,4.4,0.00,0.00,0.00,0.00,0,0,4,0
1656,Pablo Marí,es ESP,DF,Monza,it Serie A,28,1993,30,28,"2,487",27.6,0.04,0.00,0.04,0.04,0,0,4,0
1657,José María Giménez,uy URU,DF,Atlético Madrid,es La Liga,27,1995,28,26,"2,423",26.9,0.07,0.04,0.11,0.07,0,0,9,0
1658,Mariano,do DOM,FW,Real Madrid,es La Liga,28,1993,9,1,157,1.7,0.00,0.00,0.00,0.00,0,0,2,0
1659,Pablo Marín,es ESP,"MF,FW",Real Sociedad,es La Liga,19,2003,10,3,360,4.0,0.00,0.00,0.00,0.00,0,0,1,0
1660,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,26,1996,33,28,"2,538",28.2,0.07,0.14,0.21,0.07,0,0,7,0
1661,Diego Mariño,es ESP,GK,Almería,es La Liga,32,1990,1,0,45,0.5,0.00,0.00,0.00,0.00,0,0,0,0
1662,Guillermo Maripán,cl CHI,DF,Monaco,fr Ligue 1,28,1994,26,25,"2,157",24.0,0.13,0.00,0.13,0.13,0,0,6,1
1663,Marlon,br BRA,DF,Monza,it Serie A,26,1995,28,18,"1,592",17.7,0.00,0.00,0.00,0.00,0,0,7,1
1664,Omar Marmoush,eg EGY,FW,Wolfsburg,de Bundesliga,23,1999,33,15,"1,476",16.4,0.30,0.06,0.37,0.30,0,0,2,0
1665,Marquinhos,br BRA,MF,Arsenal,eng Premier League,19,2003,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
1666,Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,28,1994,33,30,"2,717",30.2,0.07,0.00,0.07,0.07,0,0,4,0
1667,Luca Marrone,it ITA,DF,Monza,it Serie A,32,1990,2,2,135,1.5,0.00,0.00,0.00,0.00,0,0,0,0
1668,Eric Martel,de GER,MF,Köln,de Bundesliga,20,2002,29,23,"2,019",22.4,0.04,0.04,0.09,0.04,0,0,6,0
1669,Roger Martí,es ESP,FW,Elche,es La Liga,31,1991,12,8,655,7.3,0.00,0.14,0.14,0.00,0,0,2,0
1670,Roger Martí,es ESP,FW,Cádiz,es La Liga,31,1991,14,8,639,7.1,0.14,0.00,0.14,0.14,0,0,1,0
1671,Anthony Martial,fr FRA,FW,Manchester Utd,eng Premier League,26,1995,21,11,978,10.9,0.55,0.18,0.74,0.46,1,1,0,0
1672,Aarón Martín,es ESP,DF,Mainz 05,de Bundesliga,25,1997,28,20,"1,847",20.5,0.24,0.15,0.39,0.24,0,1,3,0
1673,Ander Martin,es ESP,"MF,FW",Real Sociedad,es La Liga,21,2000,3,0,41,0.5,0.00,0.00,0.00,0.00,0,0,0,0
1674,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,es La Liga,23,1999,9,3,205,2.3,0.00,0.00,0.00,0.00,0,0,1,0
1675,Carlos Martín,es ESP,"FW,MF",Atlético Madrid,es La Liga,20,2002,4,0,28,0.3,0.00,0.00,0.00,0.00,0,0,1,0
1676,Iván Martín,es ESP,MF,Girona,es La Liga,23,1999,24,18,"1,586",17.6,0.17,0.17,0.34,0.17,0,0,2,0
1677,Jonas Martin,fr FRA,MF,Lille,fr Ligue 1,32,1990,12,2,277,3.1,0.00,0.00,0.00,0.00,0,0,2,0
1678,Martinelli,br BRA,FW,Arsenal,eng Premier League,21,2001,36,34,"2,789",31.0,0.48,0.16,0.65,0.48,0,0,3,0
1679,Arnau Martinez,es ESP,DF,Girona,es La Liga,19,2003,33,32,"2,732",30.4,0.10,0.13,0.23,0.10,0,0,11,0
1680,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,29,1992,36,36,"3,139",34.9,0.00,0.00,0.00,0.00,0,0,7,0
1681,Iñigo Martínez,es ESP,DF,Athletic Club,es La Liga,31,1991,15,15,"1,338",14.9,0.07,0.00,0.07,0.07,0,0,1,0
1682,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,24,1997,38,27,"2,576",28.6,0.73,0.21,0.94,0.70,1,2,3,0
1683,Lisandro Martínez,ar ARG,DF,Manchester Utd,eng Premier League,24,1998,27,24,"2,114",23.5,0.04,0.00,0.04,0.04,0,0,6,0
1684,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,it Serie A,26,1996,27,25,"2,171",24.1,0.04,0.04,0.08,0.04,0,0,6,0
1685,Roger Martínez,es ESP,DF,Espanyol,es La Liga,18,2004,1,0,7,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1686,Gelson Martins,pt POR,"MF,FW",Monaco,fr Ligue 1,27,1995,11,3,345,3.8,0.00,0.00,0.00,0.00,0,0,0,0
1687,Adam Marušić,me MNE,DF,Lazio,it Serie A,29,1992,33,31,"2,760",30.7,0.00,0.07,0.07,0.00,0,0,8,1
1688,Omar Mascarell,es ESP,"MF,DF",Elche,es La Liga,29,1993,28,28,"2,447",27.2,0.00,0.04,0.04,0.00,0,0,6,0
1689,Adam Masina,ma MAR,DF,Udinese,it Serie A,28,1994,14,8,789,8.8,0.23,0.00,0.23,0.23,0,0,2,0
1690,Jordi Masip,es ESP,GK,Valladolid,es La Liga,33,1989,28,28,"2,507",27.9,0.00,0.00,0.00,0.00,0,0,4,0
1691,Erhan Mašović,rs SRB,"DF,MF",Bochum,de Bundesliga,23,1998,29,23,"2,178",24.2,0.17,0.00,0.17,0.17,0,0,3,0
1692,Han-Noah Massengo,fr FRA,MF,Auxerre,fr Ligue 1,21,2001,14,13,"1,116",12.4,0.00,0.00,0.00,0.00,0,0,3,0
1693,Yanis Massolin,fr FRA,MF,Clermont Foot,fr Ligue 1,19,2002,6,0,60,0.7,0.00,0.00,0.00,0.00,0,0,0,0
1694,Jaime Mata,es ESP,"FW,MF",Getafe,es La Liga,33,1988,18,5,437,4.9,0.21,0.21,0.41,0.21,0,0,5,0
1695,Pape Matar Sarr,sn SEN,"MF,FW",Tottenham,eng Premier League,19,2002,11,2,218,2.4,0.00,0.41,0.41,0.00,0,0,1,0
1696,Eliot Matazo,be BEL,MF,Monaco,fr Ligue 1,20,2002,23,13,"1,175",13.1,0.08,0.00,0.08,0.08,0,0,2,0
1697,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,25,1997,29,6,770,8.6,0.23,0.00,0.23,0.23,0,0,3,0
1698,Nemanja Matić,rs SRB,MF,Roma,it Serie A,33,1988,35,16,"1,852",20.6,0.10,0.10,0.19,0.10,0,0,5,0
1699,Joël Matip,cm CMR,DF,Liverpool,eng Premier League,30,1991,14,12,"1,092",12.1,0.08,0.00,0.08,0.08,0,0,3,0
1700,Henning Matriciani,de GER,DF,Schalke 04,de Bundesliga,22,2000,22,22,"1,863",20.7,0.00,0.00,0.00,0.00,0,0,1,0
1701,Chrislain Matsima,fr FRA,"DF,MF",Lorient,fr Ligue 1,20,2002,6,2,227,2.5,0.00,0.00,0.00,0.00,0,0,0,0
1702,Chrislain Matsima,fr FRA,DF,Monaco,fr Ligue 1,20,2002,8,5,446,5.0,0.00,0.20,0.20,0.00,0,0,0,0
1703,Jean Mattéo Bahoya,fr FRA,"FW,MF",Angers,fr Ligue 1,17,2005,10,2,270,3.0,0.00,0.00,0.00,0.00,0,0,0,0
1704,Azor Matusiwa,nl NED,MF,Reims,fr Ligue 1,24,1998,30,29,"2,484",27.6,0.00,0.00,0.00,0.00,0,0,4,0
1705,Neal Maupay,fr FRA,FW,Everton,eng Premier League,25,1996,27,11,"1,118",12.4,0.08,0.00,0.08,0.08,0,0,4,0
1706,Aïman Maurer,ma MAR,MF,Clermont Foot,fr Ligue 1,17,2004,10,6,501,5.6,0.00,0.18,0.18,0.00,0,0,0,0
1707,Stephy Mavididi,eng ENG,FW,Montpellier,fr Ligue 1,24,1998,26,14,"1,288",14.3,0.28,0.14,0.42,0.28,0,0,1,1
1708,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,24,1997,28,26,"2,286",25.4,0.08,0.04,0.12,0.08,0,0,9,1
1709,Christian Mawissa,fr FRA,DF,Toulouse,fr Ligue 1,17,2005,2,1,98,1.1,0.00,0.00,0.00,0.00,0,0,1,0
1710,Philipp Max,de GER,DF,Eint Frankfurt,de Bundesliga,28,1993,10,8,694,7.7,0.00,0.13,0.13,0.00,0,0,1,0
1711,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,de Bundesliga,33,1989,19,14,"1,112",12.4,0.81,0.16,0.97,0.81,0,1,0,0
1712,Luís Maximiano,pt POR,GK,Lazio,it Serie A,23,1999,1,1,5,0.1,0.00,0.00,0.00,0.00,0,0,0,1
1713,Keke Maximilian Topp,de GER,FW,Schalke 04,de Bundesliga,18,2004,1,0,20,0.2,0.00,0.00,0.00,0.00,0,0,0,0
1714,Fernand Mayembo,cg CGO,DF,Ajaccio,fr Ligue 1,26,1996,11,8,707,7.9,0.00,0.00,0.00,0.00,0,0,1,0
1715,Borja Mayoral,es ESP,FW,Getafe,es La Liga,25,1997,35,33,"2,759",30.7,0.26,0.07,0.33,0.26,0,2,4,0
1716,Ibrahim Maza,de GER,"MF,FW",Hertha BSC,de Bundesliga,16,2005,2,0,71,0.8,1.27,0.00,1.27,1.27,0,0,0,0
1717,Derek Mazou-Sacko,fr FRA,MF,Troyes,fr Ligue 1,17,2004,1,0,16,0.2,0.00,0.00,0.00,0.00,0,0,0,0
1718,Noussair Mazraoui,ma MAR,DF,Bayern Munich,de Bundesliga,24,1997,19,11,"1,075",11.9,0.08,0.33,0.42,0.08,0,0,0,0
1719,Pasquale Mazzocchi,it ITA,DF,Salernitana,it Serie A,27,1995,27,23,"1,958",21.8,0.09,0.14,0.23,0.09,0,0,2,0
1720,Kevin Mbabu,ch SUI,"DF,FW",Fulham,eng Premier League,27,1995,6,1,144,1.6,0.00,0.62,0.62,0.00,0,0,1,0
1721,Noah Mbamba,be BEL,MF,Leverkusen,de Bundesliga,17,2005,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
1722,Kylian Mbappé,fr FRA,FW,Paris S-G,fr Ligue 1,23,1998,34,32,"2,818",31.3,0.93,0.16,1.09,0.83,3,5,6,0
1723,Mamadou Mbaye,sn SEN,DF,Cádiz,es La Liga,24,1998,14,7,760,8.4,0.00,0.00,0.00,0.00,0,0,2,0
1724,Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,27,1994,36,32,"2,849",31.7,0.16,0.00,0.16,0.16,0,0,2,0
1725,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,22,1999,38,36,"2,906",32.3,0.28,0.25,0.53,0.25,1,1,5,0
1726,Jason Mbock,fr FRA,"MF,FW",Angers,fr Ligue 1,22,1999,2,0,25,0.3,0.00,0.00,0.00,0.00,0,0,0,0
1727,Jean-Manuel Mbom,de GER,MF,Werder Bremen,de Bundesliga,22,2000,2,0,6,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1728,Nathanael Mbuku,fr FRA,"FW,MF",Reims,fr Ligue 1,20,2002,6,0,66,0.7,0.00,0.00,0.00,0.00,0,0,0,0
1729,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,de Bundesliga,20,2002,2,0,34,0.4,0.00,0.00,0.00,0.00,0,0,0,0
1730,James McArthur,sct SCO,MF,Crystal Palace,eng Premier League,34,1987,4,0,54,0.6,0.00,0.00,0.00,0.00,0,0,0,0
1731,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,32,1989,6,6,540,6.0,0.00,0.00,0.00,0.00,0,0,0,0
1732,John McGinn,sct SCO,"MF,FW",Aston Villa,eng Premier League,27,1994,34,30,"2,693",29.9,0.03,0.10,0.13,0.03,0,0,7,0
1733,Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,25,1996,20,19,"1,571",17.5,0.00,0.00,0.00,0.00,0,0,4,0
1734,Weston McKennie,us USA,MF,Leeds United,eng Premier League,23,1998,19,16,"1,437",16.0,0.00,0.06,0.06,0.00,0,0,7,0
1735,Weston McKennie,us USA,"MF,DF",Juventus,it Serie A,23,1998,15,13,"1,052",11.7,0.09,0.09,0.17,0.09,0,0,0,0
1736,Dwight McNeil,eng ENG,"FW,MF",Everton,eng Premier League,22,1999,36,28,"2,498",27.8,0.25,0.11,0.36,0.25,0,0,5,0
1737,Scott McTominay,sct SCO,MF,Manchester Utd,eng Premier League,25,1996,24,10,"1,160",12.9,0.08,0.00,0.08,0.08,0,0,8,0
1738,Gary Medel,cl CHI,"MF,DF",Bologna,it Serie A,34,1987,29,17,"1,478",16.4,0.00,0.06,0.06,0.00,0,0,5,0
1739,Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,23,1999,32,32,"2,779",30.9,0.06,0.13,0.19,0.06,0,0,7,0
1740,Fernando Medrano,es ESP,DF,Celta Vigo,es La Liga,22,2000,1,0,13,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1741,Ben Mee,eng ENG,DF,Brentford,eng Premier League,32,1989,37,37,"3,269",36.3,0.08,0.03,0.11,0.08,0,0,2,0
1742,Bamo Meïté,ci CIV,DF,Lorient,fr Ligue 1,21,2001,17,16,"1,503",16.7,0.06,0.00,0.06,0.06,0,0,5,0
1743,Soualiho Meïté,fr FRA,MF,Cremonese,it Serie A,28,1994,31,28,"2,366",26.3,0.00,0.08,0.08,0.00,0,0,5,0
1744,Farid El Melali,dz ALG,"DF,FW",Angers,fr Ligue 1,25,1997,17,9,806,9.0,0.00,0.00,0.00,0.00,0,0,1,0
1745,Gonzalo Melero,es ESP,MF,Almería,es La Liga,28,1994,27,24,"1,855",20.6,0.19,0.15,0.34,0.15,1,1,5,0
1746,Birger Meling,no NOR,DF,Rennes,fr Ligue 1,27,1994,27,10,"1,209",13.4,0.00,0.07,0.07,0.00,0,0,3,1
1747,Memphis,nl NED,FW,Atlético Madrid,es La Liga,28,1994,8,3,270,3.0,1.33,0.00,1.33,1.33,0,0,1,0
1748,Memphis,nl NED,FW,Barcelona,es La Liga,28,1994,2,2,114,1.3,0.79,0.00,0.79,0.79,0,0,0,0
1749,Houboulang Mendes,fr FRA,DF,Almería,es La Liga,24,1998,14,11,886,9.8,0.00,0.10,0.10,0.00,0,0,2,0
1750,Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,20,2002,23,18,"1,548",17.2,0.06,0.35,0.41,0.06,0,0,2,0
1751,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,31,1990,1,0,13,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1752,Thiago Mendes,br BRA,"MF,DF",Lyon,fr Ligue 1,30,1992,31,22,"2,063",22.9,0.04,0.04,0.09,0.04,0,0,3,0
1753,Brais Méndez,es ESP,MF,Real Sociedad,es La Liga,25,1997,34,28,"2,407",26.7,0.30,0.15,0.45,0.30,0,0,6,0
1754,Diego Méndez,es ESP,MF,Rayo Vallecano,es La Liga,18,2003,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
1755,Antoine Mendy,fr FRA,DF,Nice,fr Ligue 1,18,2004,11,7,518,5.8,0.00,0.17,0.17,0.00,0,0,0,0
1756,Arial Mendy,sn SEN,DF,Clermont Foot,fr Ligue 1,27,1994,5,1,223,2.5,0.00,0.00,0.00,0.00,0,0,0,0
1757,Batista Mendy,fr FRA,"MF,DF",Angers,fr Ligue 1,22,2000,35,35,"2,859",31.8,0.00,0.00,0.00,0.00,0,0,8,1
1758,Edouard Mendy,sn SEN,GK,Chelsea,eng Premier League,30,1992,10,9,855,9.5,0.00,0.00,0.00,0.00,0,0,1,0
1759,Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,27,1995,18,17,"1,351",15.0,0.00,0.07,0.07,0.00,0,0,2,0
1760,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,30,1992,19,7,757,8.4,0.12,0.00,0.12,0.12,0,0,1,0
1761,Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,24,1998,26,26,"2,262",25.1,0.00,0.00,0.00,0.00,0,0,5,0
1762,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,24,1997,26,24,"2,199",24.4,0.00,0.00,0.00,0.00,0,0,7,0
1763,Jorge Meré,es ESP,DF,Cádiz,es La Liga,25,1997,10,6,601,6.7,0.00,0.00,0.00,0.00,0,0,0,0
1764,Alex Meret,it ITA,GK,Napoli,it Serie A,25,1997,34,34,"3,060",34.0,0.00,0.00,0.00,0.00,0,0,0,0
1765,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,26,1996,33,28,"2,494",27.7,0.07,0.32,0.40,0.07,0,1,5,1
1766,Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,20,2002,24,22,"1,791",19.9,0.05,0.10,0.15,0.05,0,0,2,0
1767,Yıldırım Mert Çetin,tr TUR,DF,Lecce,it Serie A,25,1997,1,1,20,0.2,0.00,0.00,0.00,0.00,0,0,0,0
1768,Roque Mesa,es ESP,MF,Valladolid,es La Liga,33,1989,29,20,"1,617",18.0,0.11,0.06,0.17,0.11,0,0,11,1
1769,Illan Meslier,fr FRA,GK,Leeds United,eng Premier League,22,2000,34,34,"3,060",34.0,0.00,0.00,0.00,0.00,0,0,3,0
1770,Lionel Messi,ar ARG,"FW,MF",Paris S-G,fr Ligue 1,35,1987,32,32,"2,837",31.5,0.51,0.51,1.02,0.51,0,0,0,0
1771,Junior Messias,br BRA,"FW,DF",Milan,it Serie A,31,1991,25,19,"1,498",16.6,0.30,0.12,0.42,0.30,0,0,3,0
1772,Amine Messoussa,fr FRA,FW,Lille,fr Ligue 1,17,2004,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
1773,Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,30,1991,10,7,585,6.5,0.00,0.00,0.00,0.00,0,0,2,0
1774,Alexander Meyer,de GER,GK,Dortmund,de Bundesliga,31,1991,7,7,630,7.0,0.00,0.00,0.00,0.00,0,0,0,0
1775,Sven Michel,de GER,"FW,MF",Union Berlin,de Bundesliga,32,1990,21,2,495,5.5,0.55,0.18,0.73,0.36,1,1,2,0
1776,Alexander Mighten,eng ENG,FW,Nott'ham Forest,eng Premier League,20,2002,1,0,8,0.1,0.00,0.00,0.00,0.00,0,0,0,0
1777,Tommaso Milanese,it ITA,MF,Cremonese,it Serie A,20,2002,2,0,27,0.3,0.00,0.00,0.00,0.00,0,0,0,0
1778,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,24,1997,27,23,"2,137",23.7,0.08,0.04,0.13,0.08,0,0,4,0
1779,Lewis Miley,eng ENG,MF,Newcastle Utd,eng Premier League,16,2006,1,0,15,0.2,0.00,0.00,0.00,0.00,0,0,0,0
1780,Arkadiusz Milik,pl POL,FW,Juventus,it Serie A,28,1994,27,17,"1,586",17.6,0.40,0.06,0.45,0.40,0,1,3,1
1781,Arkadiusz Milik,pl POL,FW,Marseille,fr Ligue 1,28,1994,2,2,129,1.4,0.00,0.00,0.00,0.00,0,0,1,0
1782,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,27,1995,36,34,"3,022",33.6,0.27,0.24,0.51,0.27,0,0,10,0
1783,Vanja Milinković-Savić,rs SRB,GK,Torino,it Serie A,25,1997,38,38,"3,420",38.0,0.00,0.00,0.00,0.00,0,0,4,0
1784,Éder Militão,br BRA,DF,Real Madrid,es La Liga,24,1998,33,30,"2,703",30.0,0.17,0.00,0.17,0.17,0,0,4,0
1785,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,31,1991,18,5,512,5.7,0.00,0.00,0.00,0.00,0,0,2,0
1786,Luis Milla,es ESP,MF,Getafe,es La Liga,27,1994,27,22,"1,856",20.6,0.00,0.15,0.15,0.00,0,0,6,1
1787,Pere Milla,es ESP,"FW,MF",Elche,es La Liga,29,1992,31,21,"1,843",20.5,0.29,0.05,0.34,0.15,3,3,7,0
1788,Enzo Millot,fr FRA,MF,Stuttgart,de Bundesliga,20,2002,23,9,890,9.9,0.00,0.10,0.10,0.00,0,0,3,0
1789,James Milner,eng ENG,"MF,DF",Liverpool,eng Premier League,36,1986,31,7,913,10.1,0.00,0.10,0.10,0.00,0,0,2,0
1790,Marko Milovanović,rs SRB,FW,Almería,es La Liga,18,2003,2,0,15,0.2,0.00,0.00,0.00,0.00,0,0,1,0
1791,Kim Min-jae,kr KOR,DF,Napoli,it Serie A,25,1996,35,35,"3,050",33.9,0.06,0.06,0.12,0.06,0,0,5,0
1792,Yerry Mina,co COL,DF,Everton,eng Premier League,27,1994,7,7,594,6.6,0.30,0.00,0.30,0.30,0,0,2,0
1793,Takumi Minamino,jp JPN,"MF,FW",Monaco,fr Ligue 1,27,1995,18,10,724,8.0,0.12,0.37,0.50,0.12,0,0,2,0
1794,Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,29,1993,35,35,"3,150",35.0,0.03,0.06,0.09,0.03,0,0,7,0
1795,Óscar Mingueza,es ESP,DF,Celta Vigo,es La Liga,23,1999,21,13,"1,284",14.3,0.00,0.00,0.00,0.00,0,0,2,0
1796,Rafa Mir,es ESP,FW,Sevilla,es La Liga,25,1997,26,16,"1,298",14.4,0.42,0.00,0.42,0.42,0,0,1,0
1797,Aleksei Miranchuk,ru RUS,MF,Torino,it Serie A,26,1995,29,24,"2,089",23.2,0.17,0.22,0.39,0.17,0,0,0,0
1798,Juan Miranda,es ESP,DF,Betis,es La Liga,22,2000,21,16,"1,472",16.4,0.18,0.12,0.31,0.18,0,0,1,1
1799,Antonio Mirante,it ITA,GK,Milan,it Serie A,39,1983,1,0,2,0.0,0.00,0.00,0.00,0.00,0,0,0,0
1800,Fabio Miretti,it ITA,"MF,FW",Juventus,it Serie A,18,2003,27,14,"1,234",13.7,0.00,0.15,0.15,0.00,0,0,2,0
1801,Filippo Missori,it ITA,DF,Roma,it Serie A,18,2004,3,2,181,2.0,0.00,0.00,0.00,0.00,0,0,1,0
1802,Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,22,1999,36,34,"2,891",32.1,0.00,0.06,0.06,0.00,0,0,5,1
1803,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,25,1997,33,24,"2,318",25.8,0.27,0.19,0.47,0.27,0,0,0,0
1804,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,27,1994,24,23,"2,008",22.3,0.63,0.04,0.67,0.45,4,8,7,0
1805,Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,32,1990,22,18,"1,680",18.7,0.00,0.00,0.00,0.00,0,0,5,0
1806,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,de Bundesliga,25,1997,17,7,849,9.4,0.00,0.00,0.00,0.00,0,0,5,0
1807,Henrikh Mkhitaryan,am ARM,MF,Inter,it Serie A,33,1989,31,24,"1,986",22.1,0.14,0.09,0.23,0.14,0,0,4,0
1808,Anthony Modeste,fr FRA,FW,Dortmund,de Bundesliga,34,1988,19,7,813,9.0,0.22,0.11,0.33,0.22,0,0,4,0
1809,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,36,1985,33,19,"1,744",19.4,0.21,0.15,0.36,0.15,1,1,7,0
1810,Terem Moffi,ng NGA,FW,Nice,fr Ligue 1,23,1999,16,15,"1,328",14.8,0.41,0.20,0.61,0.41,0,0,2,0
1811,Terem Moffi,ng NGA,FW,Lorient,fr Ligue 1,23,1999,18,17,"1,386",15.4,0.78,0.00,0.78,0.71,1,2,1,0
1812,Mostafa Mohamed,eg EGY,FW,Nantes,fr Ligue 1,24,1997,36,18,"1,939",21.5,0.37,0.09,0.46,0.37,0,0,1,0
1813,Tobias Mohr,de GER,"DF,MF",Schalke 04,de Bundesliga,26,1995,18,8,839,9.3,0.00,0.32,0.32,0.00,0,0,0,0
1814,Johan Mojica,co COL,DF,Villarreal,es La Liga,29,1992,17,5,642,7.1,0.00,0.00,0.00,0.00,0,0,0,0
1815,Johan Mojica,co COL,"DF,MF",Elche,es La Liga,29,1992,3,3,270,3.0,0.00,0.00,0.00,0.00,0,0,2,0
1816,Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,21,2001,1,0,15,0.2,0.00,0.00,0.00,0.00,0,0,1,0
1817,Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,24,1998,33,33,"2,867",31.9,0.13,0.06,0.19,0.13,0,0,7,1
1818,Salvatore Molina,it ITA,DF,Monza,it Serie A,30,1992,5,1,229,2.5,0.00,0.00,0.00,0.00,0,0,1,0
1819,Florent Mollet,fr FRA,MF,Nantes,fr Ligue 1,30,1991,19,11,"1,089",12.1,0.08,0.17,0.25,0.08,0,0,3,0
1820,Florent Mollet,fr FRA,MF,Schalke 04,de Bundesliga,30,1991,9,4,410,4.6,0.22,0.00,0.22,0.22,0,0,1,0
1821,Jon Moncayola,es ESP,"MF,DF",Osasuna,es La Liga,24,1998,37,25,"2,448",27.2,0.04,0.11,0.15,0.04,0,0,6,0
1822,Monchu,es ESP,MF,Valladolid,es La Liga,22,1999,33,23,"2,031",22.6,0.13,0.09,0.22,0.13,0,0,10,0
1823,César Montes,mx MEX,DF,Espanyol,es La Liga,25,1997,20,18,"1,590",17.7,0.17,0.00,0.17,0.17,0,0,6,0
1824,Daniele Montevago,it ITA,FW,Sampdoria,it Serie A,19,2003,6,3,231,2.6,0.00,0.00,0.00,0.00,0,0,1,0
